Species,a,b
Leucoraja naevus,0.0036,3.1399
Raja brachyura 4a,0.0027,3.258
Raja brachyura 4c,0.0027,3.258
Raja clavata,0.0045,3.0961
Raja microocellata,0.003,3.225
Raja montagui,0.0041,3.1152
Raja undulata,0.004,3.1346
Amblyraja radiata,0.0107,2.94
Dipturus batis complex,0.0038,3.1201
Scyliorhinus canicula,0.0022,3.1194
Mustelus spp,0.003,3.0349
Scophthalmus maximus,0.0044,3.3862
